task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_127,mbpp,pass,0,,0,,0,2.000,2.000,81.856,41.209,2.000,82.418,1.000,0.000,1.000,8.431,22.543,25.532,21.133,43.011,9.000,4.000,65.918,65.729,5.000,328.646,5.000,0.000,1.000,47
HumanEval_26,humaneval,pass,0,,0,,0,6.000,4.000,74.477,13.932,1.333,18.575,1.000,0.000,1.000,24.847,44.180,52.632,37.802,72.727,5.000,3.000,100.000,4.755,0.500,2.377,0.000,0.000,1.000,96
mbpp_372,mbpp,pass,0,,0,,0,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,52.351,71.860,69.767,34.183,90.411,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,62
HumanEval_113,humaneval,pass,0,,0,,0,6.000,4.000,74.151,15.510,1.000,15.510,1.000,0.000,3.000,34.226,53.849,75.325,31.668,67.123,6.000,3.000,79.381,135.707,1.500,203.560,1.000,0.000,4.000,97
HumanEval_47,humaneval,pass,0,,0,,0,4.000,2.000,73.457,75.284,5.000,376.421,1.000,0.000,2.000,30.640,34.415,41.667,28.761,80.952,6.000,2.000,92.993,98.099,4.364,428.069,2.000,0.000,2.000,70
HumanEval_67,humaneval,pass,0,,0,,0,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,4.000,27.160,42.574,54.545,25.461,76.316,6.000,3.000,82.551,4.755,0.500,2.377,3.000,0.000,6.000,57
mbpp_423,mbpp,pass,0,,0,,0,12.000,8.000,59.603,179.307,8.909,1597.460,15.000,0.000,2.000,31.323,35.858,46.154,27.150,74.439,22.000,11.000,52.830,254.754,5.938,1512.604,18.000,0.000,2.000,205
mbpp_51,mbpp,pass,0,,0,,0,2.000,1.000,86.297,10.000,0.500,5.000,0.000,0.000,0.000,19.430,43.380,32.000,30.329,83.333,5.000,2.000,77.482,10.000,0.500,5.000,2.000,0.000,0.000,29
mbpp_280,mbpp,pass,0,,0,,0,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,1.000,10.623,26.572,24.490,10.599,55.319,9.000,4.000,66.642,51.806,2.812,145.705,5.000,0.000,1.000,57
mbpp_125,mbpp,pass,1,magic_number,1,magic_number,0,8.000,3.000,70.232,24.000,1.500,36.000,3.000,0.000,2.000,21.296,31.085,41.379,24.488,72.441,9.000,5.000,67.569,36.541,2.333,85.263,6.000,0.000,2.000,105
HumanEval_38,humaneval,pass,1,magic_number,1,magic_number,0,8.000,8.000,83.426,210.908,3.947,832.533,2.000,25.000,4.000,100.000,100.000,100.000,100.000,100.000,6.000,5.000,84.320,77.709,3.111,241.762,1.000,33.333,5.000,321
mbpp_425,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,21.001,39.226,42.857,9.384,52.459,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,2.000,41
mbpp_479,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,37.070,53.625,60.870,14.843,60.465,4.000,2.000,79.041,12.000,2.000,24.000,1.000,0.000,1.000,31
mbpp_413,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,59.098,61.972,71.429,41.540,82.927,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,35
HumanEval_60,humaneval,pass,0,,0,,0,2.000,1.000,83.276,27.000,1.800,48.600,0.000,0.000,0.000,36.721,33.518,60.000,32.041,66.667,2.000,1.000,57.383,4.755,0.500,2.377,0.000,0.000,2.000,33
HumanEval_10,humaneval,pass,0,,0,,0,7.000,4.000,68.270,31.699,1.500,47.549,3.000,0.000,3.000,100.000,100.000,100.000,100.000,100.000,9.000,4.000,84.782,60.944,2.500,152.361,2.000,0.000,1.000,98
mbpp_152,mbpp,pass,0,,0,,0,18.000,5.000,56.098,98.099,3.333,326.997,7.000,0.000,4.000,19.154,36.149,19.580,25.886,34.402,22.000,8.000,53.612,155.115,4.053,628.622,11.000,0.000,5.000,189
mbpp_12,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,70.486,71.341,80.000,21.819,77.419,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,31
HumanEval_22,humaneval,pass,0,,0,,0,3.000,4.000,81.598,11.610,1.000,11.610,1.000,0.000,1.000,22.427,62.330,56.000,41.637,75.556,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,70
mbpp_45,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,1.706,16.485,20.000,6.955,23.529,11.000,4.000,72.138,4.755,0.500,2.377,2.000,0.000,3.000,46
mbpp_27,mbpp,pass,0,,0,,0,2.000,4.000,90.788,2.000,0.500,1.000,0.000,0.000,2.000,6.397,26.332,21.622,14.104,54.839,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,43
mbpp_426,mbpp,pass,0,,0,,0,2.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,2.000,68.989,75.766,80.000,29.089,86.792,3.000,1.000,78.396,15.510,1.000,15.510,0.000,0.000,2.000,46
mbpp_94,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,21.490,30.752,43.750,12.357,68.085,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,41
mbpp_14,mbpp,pass,0,,0,,0,2.000,1.000,83.276,27.000,1.000,27.000,0.000,0.000,0.000,85.168,88.347,100.000,50.364,95.000,2.000,1.000,83.276,27.000,1.000,27.000,0.000,0.000,0.000,33
mbpp_223,mbpp,pass,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,1.000,0.134,10.992,20.202,6.561,16.080,18.000,10.000,53.446,367.355,8.214,3017.558,12.000,0.000,1.000,35
HumanEval_19,humaneval,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,14.652,47.606,55.172,17.236,68.132,15.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,99
mbpp_158,mbpp,pass,0,,0,,0,8.000,3.000,66.571,80.000,3.900,312.000,3.000,0.000,1.000,35.673,42.838,58.065,20.508,87.023,9.000,3.000,65.389,81.749,3.545,289.838,4.000,0.000,3.000,81
mbpp_304,mbpp,pass,0,,0,,0,9.000,4.000,66.348,57.059,4.400,251.058,7.000,0.000,1.000,71.498,81.191,93.671,43.776,88.000,10.000,5.000,64.135,81.410,6.000,488.458,8.000,0.000,1.000,110
HumanEval_118,humaneval,pass,0,,0,,0,6.000,5.000,68.407,98.099,4.364,428.069,4.000,0.000,2.000,51.735,65.182,78.049,47.167,68.293,9.000,6.000,85.056,110.446,4.958,547.629,8.000,0.000,2.000,105
HumanEval_149,humaneval,pass,0,,0,,0,2.000,3.000,80.852,15.510,1.000,15.510,0.000,0.000,2.000,19.811,33.840,43.902,13.311,67.470,7.000,3.000,77.690,15.510,1.000,15.510,3.000,0.000,4.000,60
HumanEval_81,humaneval,pass,1,magic_number,1,magic_number,0,30.000,14.000,50.854,140.648,1.846,259.658,15.000,0.000,1.000,64.338,62.739,78.049,74.509,100.000,30.000,14.000,79.179,140.648,1.846,259.658,15.000,0.000,1.000,311
mbpp_507,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,14.617,32.869,40.000,15.699,54.902,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,2.000,34
mbpp_165,mbpp,pass,0,,0,,0,2.000,3.000,84.693,15.510,1.000,15.510,0.000,0.000,4.000,14.811,30.616,43.636,14.191,50.000,7.000,4.000,69.554,70.324,2.182,153.434,4.000,0.000,3.000,55
mbpp_102,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,49.858,61.109,64.516,40.566,90.566,3.000,3.000,84.447,4.755,0.500,2.377,1.000,0.000,3.000,43
mbpp_316,mbpp,pass,0,,0,,0,6.000,3.000,75.166,11.610,1.000,11.610,3.000,0.000,2.000,10.057,31.401,36.923,15.465,48.951,13.000,4.000,60.641,118.536,6.650,788.267,5.000,0.000,1.000,61
HumanEval_69,humaneval,pass,0,,0,,0,8.000,4.000,68.819,36.541,2.333,85.263,4.000,0.000,2.000,6.397,21.523,22.222,22.118,56.667,9.000,4.000,89.758,48.432,2.571,124.540,4.000,0.000,3.000,73
mbpp_137,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,3.000,19.566,40.138,39.024,6.687,43.478,10.000,3.000,67.760,27.000,1.800,48.600,4.000,0.000,2.000,37
mbpp_500,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,1.000,20.505,48.994,38.095,11.110,42.857,5.000,2.000,76.473,13.932,0.500,6.966,1.000,0.000,0.000,36
mbpp_437,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,4.238,23.370,31.250,4.421,28.571,6.000,3.000,70.504,53.774,2.500,134.436,3.000,0.000,2.000,25
HumanEval_128,humaneval,pass,0,,0,,0,10.000,6.000,65.928,43.185,4.000,172.740,5.000,0.000,2.000,23.101,38.574,62.295,24.838,71.186,4.000,4.000,64.605,60.918,3.750,228.441,2.000,0.000,5.000,94
HumanEval_56,humaneval,pass,1,magic_number,1,magic_number,0,7.000,4.000,69.351,46.507,3.000,139.521,5.000,0.000,0.000,35.339,44.722,63.415,44.254,79.487,10.000,4.000,89.094,47.549,4.000,190.196,6.000,0.000,0.000,72
mbpp_189,mbpp,pass,0,,0,,0,6.000,2.000,74.746,13.932,1.333,18.575,1.000,0.000,1.000,2.278,21.261,34.884,8.668,35.294,17.000,10.000,56.681,144.946,5.500,797.206,12.000,0.000,1.000,55
mbpp_248,mbpp,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,27.992,42.587,51.613,16.807,62.745,5.000,2.000,73.419,38.039,3.200,121.725,3.000,0.000,1.000,36
mbpp_255,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,82.932,92.960,88.889,74.679,100.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,55
mbpp_155,mbpp,pass,0,,0,,0,10.000,3.000,64.380,82.045,6.125,502.524,3.000,0.000,0.000,39.034,39.816,57.627,34.822,75.630,8.000,3.000,63.837,98.099,7.111,697.594,3.000,0.000,0.000,91
HumanEval_75,humaneval,pass,0,,0,,0,10.000,7.000,64.239,72.000,2.727,196.364,12.000,0.000,3.000,38.379,46.985,58.407,40.506,62.983,14.000,8.000,86.567,85.837,2.000,171.673,27.000,0.000,2.000,122
mbpp_266,mbpp,pass,0,,0,,0,2.000,1.000,85.742,12.000,0.667,8.000,0.000,0.000,0.000,25.070,59.972,44.444,17.657,72.727,3.000,1.000,81.901,12.000,0.667,8.000,0.000,0.000,0.000,30
mbpp_415,mbpp,fail,0,,0,,0,3.000,2.000,76.933,58.810,1.875,110.269,1.000,0.000,1.000,10.372,22.274,27.848,9.389,43.820,10.000,5.000,63.486,57.110,2.000,114.221,7.000,0.000,2.000,75
mbpp_225,mbpp,pass,0,,0,,0,8.000,3.000,67.683,55.507,1.500,83.260,4.000,0.000,0.000,43.014,58.969,81.250,39.979,76.316,10.000,4.000,63.702,98.099,4.364,428.069,5.000,0.000,0.000,91
HumanEval_35,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,0.518,19.059,11.765,25.390,27.778,6.000,3.000,100.000,4.755,0.500,2.377,3.000,0.000,0.000,23
mbpp_258,mbpp,pass,0,,0,,1,1.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,3.000,35.319,41.460,60.606,26.950,85.246,3.000,1.000,78.396,15.510,1.000,15.510,0.000,0.000,3.000,41
HumanEval_108,humaneval,pass,0,,0,,0,8.000,3.000,70.232,24.000,1.500,36.000,2.000,0.000,5.000,25.382,38.165,41.463,22.359,63.584,8.000,2.000,88.379,57.359,2.500,143.399,3.000,0.000,7.000,110
mbpp_456,mbpp,pass,0,,0,,0,2.000,2.000,87.215,2.000,0.500,1.000,0.000,0.000,0.000,44.753,50.121,53.846,28.257,83.721,3.000,2.000,84.490,2.000,0.500,1.000,0.000,0.000,0.000,35
HumanEval_72,humaneval,pass,0,,0,,0,2.000,2.000,78.257,38.054,2.000,76.107,1.000,0.000,1.000,3.421,13.459,22.222,9.117,19.565,10.000,4.000,84.521,66.608,3.750,249.780,4.000,0.000,2.000,39
HumanEval_76,humaneval,pass,0,,0,,0,9.000,4.000,67.070,45.000,5.000,225.000,3.000,0.000,0.000,28.806,40.262,54.054,34.124,86.420,7.000,3.000,83.659,42.110,3.750,157.914,2.000,0.000,0.000,69
HumanEval_150,humaneval,pass,1,magic_number,1,magic_number,0,7.000,4.000,68.813,55.507,3.125,173.458,4.000,0.000,2.000,57.840,65.932,81.818,59.297,85.000,9.000,5.000,96.719,25.266,1.200,30.319,5.000,0.000,1.000,71
HumanEval_93,humaneval,fail,1,magic_number,1,magic_number,0,12.000,7.000,62.715,165.059,2.400,396.141,12.000,0.000,9.000,8.726,36.518,27.083,20.471,40.000,5.000,4.000,72.151,15.510,1.000,15.510,1.000,0.000,5.000,195
mbpp_188,mbpp,fail,0,,0,,0,2.000,4.000,75.528,302.206,5.979,1806.940,1.000,0.000,3.000,26.371,38.579,43.243,14.118,22.892,7.000,5.000,66.891,99.912,4.000,399.647,10.000,0.000,1.000,102
mbpp_141,mbpp,pass,0,,0,,0,6.000,2.000,69.251,24.000,3.500,84.000,1.000,0.000,4.000,17.538,26.026,46.753,16.865,72.539,8.000,2.000,63.840,76.107,4.000,304.430,1.000,0.000,3.000,101
mbpp_407,mbpp,pass,0,,0,,0,13.000,5.000,59.030,152.925,5.538,846.971,4.000,0.000,6.000,22.604,36.423,38.889,18.819,59.441,11.000,3.000,61.497,74.231,3.000,222.693,3.000,0.000,10.000,165
mbpp_401,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,2.000,39.420,49.021,57.143,54.433,93.069,4.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,2.000,64
mbpp_498,mbpp,pass,0,,0,,0,4.000,2.000,81.856,4.755,0.500,2.377,1.000,0.000,0.000,1.872,13.021,12.766,13.595,34.694,9.000,5.000,64.388,104.000,3.864,401.818,5.000,0.000,2.000,36
mbpp_276,mbpp,fail,0,,0,,0,2.000,1.000,83.729,23.265,0.600,13.959,0.000,0.000,0.000,66.846,60.557,75.000,28.066,83.721,3.000,1.000,79.888,23.265,0.600,13.959,0.000,0.000,0.000,34
mbpp_135,mbpp,pass,0,,0,,0,2.000,1.000,83.478,25.266,1.200,30.319,0.000,0.000,0.000,100.000,100.000,100.000,59.809,100.000,2.000,1.000,83.478,25.266,1.200,30.319,0.000,0.000,0.000,32
mbpp_67,mbpp,pass,0,,0,,0,8.000,4.000,65.355,114.161,4.125,470.915,3.000,0.000,1.000,91.334,90.310,95.652,66.739,96.842,8.000,5.000,65.944,90.000,3.333,300.000,3.000,0.000,1.000,141
mbpp_245,mbpp,pass,0,,0,,0,12.000,8.000,59.237,125.098,2.714,339.551,12.000,0.000,2.000,42.457,43.367,60.355,32.076,67.890,15.000,10.000,54.734,275.000,3.923,1078.846,15.000,0.000,4.000,202
HumanEval_36,humaneval,pass,0,,0,,0,2.000,4.000,80.886,51.891,1.875,97.297,1.000,0.000,4.000,27.017,36.654,49.057,21.562,46.667,10.000,5.000,91.217,84.000,2.333,196.000,5.000,0.000,5.000,61
mbpp_281,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,23.619,38.682,44.444,39.647,81.818,4.000,2.000,81.856,4.755,0.500,2.377,1.000,0.000,2.000,32
HumanEval_133,humaneval,pass,0,,0,,0,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,22.408,29.940,32.000,13.301,60.000,6.000,2.000,86.112,15.510,1.000,15.510,1.000,0.000,1.000,45
mbpp_196,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,45.571,61.514,72.222,34.562,86.275,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,40
mbpp_293,mbpp,pass,0,,0,,0,3.000,1.000,79.888,23.265,1.500,34.897,0.000,0.000,1.000,56.675,76.640,86.667,49.873,88.136,4.000,1.000,77.163,23.265,1.500,34.897,0.000,0.000,1.000,42
mbpp_364,mbpp,pass,0,,0,,0,3.000,3.000,78.999,28.529,1.500,42.794,0.000,0.000,5.000,8.468,20.241,21.277,11.342,35.659,11.000,6.000,66.555,28.529,1.500,42.794,4.000,0.000,5.000,77
mbpp_35,mbpp,pass,0,,0,,0,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,0.000,100.000,100.000,100.000,60.847,100.000,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,0.000,28
HumanEval_70,humaneval,pass,0,,0,,0,8.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,3.000,15.849,27.764,38.095,20.646,65.385,7.000,3.000,94.386,8.000,1.000,8.000,3.000,0.000,4.000,73
mbpp_264,mbpp,fail,1,magic_number,1,magic_number,0,2.000,3.000,81.021,51.891,2.857,148.261,3.000,0.000,0.000,14.338,30.536,44.000,15.949,64.000,8.000,3.000,67.128,66.608,3.750,249.780,3.000,0.000,1.000,51
mbpp_190,mbpp,fail,0,,0,,0,2.000,1.000,80.530,66.608,1.800,119.894,0.000,0.000,1.000,66.751,82.752,74.286,47.846,65.672,2.000,1.000,81.290,51.891,1.111,57.657,0.000,0.000,0.000,67
HumanEval_59,humaneval,fail,0,,0,,0,7.000,3.000,68.490,64.529,6.000,387.176,3.000,0.000,0.000,4.334,8.149,22.222,10.966,40.323,13.000,4.000,89.249,101.950,3.692,376.432,15.000,0.000,3.000,63
HumanEval_43,humaneval,pass,0,,0,,0,7.000,3.000,73.706,11.610,1.000,11.610,3.000,0.000,2.000,5.561,29.624,40.000,17.524,50.000,6.000,4.000,67.079,27.000,1.000,27.000,6.000,0.000,3.000,59
mbpp_404,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,1.000,0.000,0.000,49.346,59.015,78.261,32.745,80.000,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,26
mbpp_502,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,11.753,42.029,37.500,24.418,75.862,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,20
mbpp_78,mbpp,pass,0,,0,,0,2.000,2.000,84.828,15.510,1.000,15.510,0.000,0.000,4.000,28.719,46.123,48.000,16.069,50.000,8.000,3.000,66.253,88.811,3.556,315.771,2.000,0.000,2.000,54
mbpp_427,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,78.028,81.247,93.333,62.300,100.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,65
mbpp_95,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,77.020,70.850,85.714,32.365,83.721,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,35
HumanEval_14,humaneval,pass,0,,0,,0,3.000,2.000,81.856,4.755,0.500,2.377,0.000,0.000,2.000,35.178,45.786,56.000,12.928,49.180,6.000,2.000,100.000,4.755,0.500,2.377,1.000,0.000,3.000,57
HumanEval_153,humaneval,pass,0,,0,,0,7.000,1.000,76.689,4.755,0.500,2.377,0.000,0.000,4.000,3.842,20.143,19.820,14.654,41.629,10.000,15.000,75.241,120.405,2.000,240.809,7.000,0.000,4.000,115
mbpp_474,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,23.972,47.404,33.333,28.556,81.081,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,31
mbpp_180,mbpp,fail,0,,0,,0,7.000,1.000,66.208,149.278,3.056,456.126,0.000,0.000,5.000,21.778,45.612,33.735,44.695,57.471,4.000,1.000,73.799,70.324,1.500,105.486,0.000,0.000,3.000,179
mbpp_452,mbpp,pass,0,,0,,0,2.000,2.000,85.608,12.000,2.000,24.000,1.000,0.000,0.000,62.050,73.965,82.927,27.951,78.261,6.000,2.000,75.200,12.000,2.000,24.000,2.000,0.000,0.000,54
mbpp_337,mbpp,pass,0,,0,,0,3.000,4.000,82.731,8.000,0.500,4.000,2.000,0.000,3.000,33.001,63.381,50.847,44.363,49.275,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,102
mbpp_26,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,38.420,55.604,66.667,15.533,47.458,7.000,4.000,76.286,4.755,0.500,2.377,6.000,0.000,0.000,42
mbpp_65,mbpp,pass,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,2.000,0.000,3.000,20.171,35.226,32.000,26.029,55.696,8.000,3.000,70.076,25.266,1.200,30.319,5.000,0.000,2.000,55
mbpp_64,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,17.298,40.597,55.556,30.883,82.927,3.000,1.000,100.000,0.000,0.000,0.000,0.000,33.333,1.000,46
mbpp_501,mbpp,pass,0,,0,,0,9.000,6.000,64.139,108.000,5.400,583.200,6.000,0.000,1.000,8.893,21.425,23.529,22.440,47.619,19.000,9.000,54.092,262.331,6.857,1798.841,11.000,0.000,2.000,88
mbpp_481,mbpp,pass,0,,0,,0,7.000,4.000,69.228,48.432,2.571,124.540,6.000,0.000,1.000,11.380,21.898,24.390,13.782,40.000,8.000,5.000,65.402,107.549,5.000,537.744,5.000,0.000,1.000,90
mbpp_172,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,3.727,26.961,30.769,6.691,23.377,6.000,5.000,68.738,88.000,1.731,152.308,4.000,0.000,2.000,25
mbpp_176,mbpp,pass,0,,0,,0,2.000,1.000,85.289,13.932,0.500,6.966,0.000,0.000,0.000,72.079,61.421,81.818,29.592,82.051,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,31
HumanEval_99,humaneval,pass,0,,0,,0,3.000,2.000,78.182,39.000,2.400,93.600,1.000,0.000,2.000,1.267,12.889,25.806,12.909,34.043,16.000,6.000,84.216,77.709,1.950,151.533,8.000,6.250,7.000,55
mbpp_345,mbpp,pass,0,,0,,0,2.000,2.000,83.344,25.266,1.200,30.319,0.000,0.000,2.000,15.965,40.255,34.286,15.087,56.410,3.000,2.000,79.142,11.610,1.000,11.610,0.000,0.000,1.000,48
mbpp_418,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,36.699,46.656,54.545,11.582,64.706,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,29
mbpp_343,mbpp,pass,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,29.876,46.743,46.809,13.892,58.140,10.000,4.000,70.092,12.000,0.667,8.000,5.000,0.000,2.000,48
HumanEval_111,humaneval,pass,0,,0,,0,9.000,5.000,67.849,24.000,1.500,36.000,2.000,0.000,5.000,9.907,23.235,21.918,7.167,35.152,12.000,7.000,90.390,53.774,2.500,134.436,10.000,0.000,2.000,102
mbpp_33,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,5.975,26.456,34.146,3.557,34.667,10.000,2.000,65.062,68.532,3.333,228.441,1.000,0.000,1.000,34
mbpp_374,mbpp,pass,1,inefficient_loop,1,inefficient_loop,0,8.000,4.000,67.581,38.039,1.143,43.473,5.000,0.000,4.000,15.415,33.200,36.000,20.287,64.390,11.000,5.000,62.727,57.110,2.000,114.221,8.000,0.000,4.000,95
mbpp_62,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,59.230,75.545,71.429,55.103,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,25
mbpp_218,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,1.000,6.105,30.753,45.161,8.979,40.678,6.000,2.000,72.936,25.266,2.250,56.849,1.000,0.000,2.000,28
mbpp_68,mbpp,pass,0,,0,,0,2.000,4.000,79.493,82.045,3.500,287.156,1.000,0.000,3.000,83.837,95.955,100.000,51.320,100.000,3.000,4.000,79.493,82.045,3.500,287.156,1.000,0.000,3.000,75
mbpp_336,mbpp,pass,1,magic_number,1,magic_number,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,34.836,51.716,42.105,32.476,75.000,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,25
HumanEval_12,humaneval,pass,0,,0,,0,5.000,2.000,82.376,2.000,0.500,1.000,1.000,0.000,1.000,9.485,38.390,48.485,15.670,50.000,8.000,5.000,96.698,11.610,1.000,11.610,4.000,0.000,2.000,61
mbpp_191,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,17.491,41.208,43.750,16.534,47.826,5.000,5.000,71.690,58.810,1.333,78.414,3.000,0.000,0.000,37
mbpp_269,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,34.558,68.739,62.500,27.352,80.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,24
mbpp_326,mbpp,pass,0,,0,,0,6.000,3.000,77.881,4.755,0.500,2.377,3.000,0.000,3.000,34.318,41.247,50.794,18.885,72.381,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,4.000,75
HumanEval_29,humaneval,pass,0,,0,,0,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,45.788,75.418,70.000,58.153,100.000,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,65
mbpp_126,mbpp,fail,0,,0,,0,2.000,,,,,,,0.000,,59.699,66.998,79.245,39.291,,6.000,4.000,69.719,66.608,2.667,177.621,4.000,0.000,2.000,68
HumanEval_154,humaneval,pass,0,,0,,0,2.000,2.000,80.986,15.510,1.000,15.510,0.000,0.000,3.000,13.455,26.897,34.043,8.504,41.026,8.000,4.000,91.148,75.284,2.333,175.663,6.000,0.000,2.000,48
HumanEval_83,humaneval,pass,0,,0,,0,4.000,2.000,75.267,41.513,2.286,94.887,1.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,3.000,2.000,93.062,41.513,2.286,94.887,1.000,0.000,0.000,49
mbpp_61,mbpp,pass,0,,0,,0,9.000,4.000,66.637,51.891,1.875,97.297,6.000,0.000,2.000,28.852,38.128,50.000,19.057,58.537,10.000,2.000,62.926,102.799,1.500,154.198,1.000,0.000,3.000,83
HumanEval_73,humaneval,pass,0,,0,,0,2.000,2.000,82.098,38.054,2.000,76.107,0.000,0.000,3.000,46.389,54.966,40.000,21.076,35.165,6.000,3.000,85.550,55.507,2.222,123.348,3.000,0.000,2.000,50
